,precision,recall,f1-score,support
No Stroke,0.99,0.72,0.83,706.0
Stroke,0.11,0.77,0.19,31.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.55,0.74,0.51,737.0
weighted avg,0.95,0.72,0.8,737.0
